2009/1/100;인문대학;
2013-01-19 20:58:37
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category
교양;중어중문학과;1학년;010.020;002;중국어회화;3;화(8-1.5)/목(8-1.5);005-208/005-208;채춘옥;15;11;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.020;003;중국어회화;3;월(2.5-1.5)/수(2.5-1.5);001-101/001-101;두염빙;15;10;중국학생 수강 권장하지 않음;basic_foreign
교양;중어중문학과;1학년;010.021B;;고급중국어강독;3;화(8-1.5)/목(8-1.5);001-207/001-207;최형섭;20;8;;basic_foreign
교양;중어중문학과;1학년;010.022;;시사중국어;3;화(8-1.5)/목(8-1.5);001-101/001-101;이미경;20;5;;basic_foreign
교양;불어불문학과;1학년;010.023;001;프랑스어입문 1;3;화(6.5-1.5)/목(6.5-1.5);001-102/001-102;정연복;20;18;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;002;프랑스어입문 1;3;화(6.5-1.5)/목(6.5-1.5);005-103/005-103;김혜중;20;16;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;003;프랑스어입문 1;3;월(8-1.5)/수(8-1.5);001-206/001-206;김정숙;20;12;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;004;프랑스어입문 1;3;월(8-1.5)/수(8-1.5);001-207/001-207;김종명;20;9;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;005;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);003-104/003-104;한정주;20;17;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;006;프랑스어입문 1;3;화(1-1.5)/목(1-1.5);003-107/003-107;전선형;20;16;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;007;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);001-102/001-102;나윤희;20;17;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;008;프랑스어입문 1;3;월(2.5-1.5)/수(2.5-1.5);006-105/006-105;신은영;20;26;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;009;프랑스어입문 1;3;월(5-1.5)/수(5-1.5);006-106/006-106;이혜은;20;24;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;010;프랑스어입문 1;3;화(5-1.5)/목(5-1.5);005-211/005-211;장진영;20;26;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;011;프랑스어입문 1;3;월(6.5-1.5)/수(6.5-1.5);007-203/007-203;현미애;20;17;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.023;012;프랑스어입문 1;3;월(1-1.5)/수(1-1.5);005-114/005-114;김명숙;20;17;일주일에 1시간 LAB수업 있음(추후공지);basic_foreign
교양;불어불문학과;1학년;010.024;001;프랑스어입문 2;3;화(8-1.5)/목(8-1.5);001-210/001-210;김용기;20;11;;basic_foreign
교양;불어불문학과;1학년;010.024;002;프랑스어입문 2;3;화(8-1.5)/목(8-1.5);003-104/003-104;김종인;20;14;;basic_foreign
교양;불어불문학과;1학년;010.024;003;프랑스어입문 2;3;월(1-1.5)/수(1-1.5);003-107/003-107;정희경;20;21;;basic_foreign
교양;불어불문학과;1학년;010.024;004;프랑스어입문 2;3;화(1-1.5)/목(1-1.5);005-212/005-212;이규현;20;3;;basic_foreign
교양;불어불문학과;1학년;010.025;;프랑스어작문;3;화(2.5-1.5)/목(2.5-1.5);001-101/001-101;황의조;20;21;;basic_foreign
교양;불어불문학과;1학년;010.026;001;프랑스어회화;3;월(1-1.5)/수(1-1.5);005-206/005-206;세브린 드보;15;15;초급;basic_foreign
교양;불어불문학과;1학년;010.026;002;프랑스어회화;3;월(8-1.5)/수(8-1.5);005-206/005-206;세브린 드보;15;6;중급;basic_foreign
교양;불어불문학과;1학년;010.027A;;고급프랑스어강독;3;화(2.5-1.5)/목(2.5-1.5);005-208/005-208;이동렬;20;8;;basic_foreign
교양;불어불문학과;1학년;010.028;;시사프랑스어;3;화(1-1.5)/목(1-1.5);005-211/005-211;김용기;20;7;;basic_foreign
교양;독어독문학과;1학년;010.030;001;독일어입문 1;3;월(2.5-1.5)/수(2.5-1.5);003-108/003-108;최영진;20;12;회화중점;basic_foreign
교양;독어독문학과;1학년;010.030;002;독일어입문 1;3;화(5-1.5)/목(5-1.5);001-206/001-206;김유리;20;17;;basic_foreign
교양;독어독문학과;1학년;010.030;003;독일어입문 1;3;월(2.5-1.5)/수(2.5-1.5);002-106/002-106;임종대;20;11;;basic_foreign
교양;독어독문학과;1학년;010.030;004;독일어입문 1;3;화(5-1.5)/목(5-1.5);003-108/003-108;윤순식;20;22;;basic_foreign
교양;독어독문학과;1학년;010.030;005;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);006-108/006-108;이재황;20;15;;basic_foreign
교양;독어독문학과;1학년;010.030;006;독일어입문 1;3;월(6.5-1.5)/수(6.5-1.5);007-201/007-201;김혜진;20;13;;basic_foreign
교양;독어독문학과;1학년;010.030;007;독일어입문 1;3;화(8-1.5)/목(8-1.5);014-101A/014-101A;천미수;20;16;;basic_foreign
교양;독어독문학과;1학년;010.030;008;독일어입문 1;3;화(8-1.5)/목(8-1.5);020-116/020-116;천미애;20;18;;basic_foreign
교양;독어독문학과;1학년;010.030;009;독일어입문 1;3;월(1-1.5)/수(1-1.5);500-L308/500-L308;이숙경;20;11;;basic_foreign
교양;독어독문학과;1학년;010.030;010;독일어입문 1;3;월(1-1.5)/수(1-1.5);003-108/003-108;강미란;20;17;회화중점;basic_foreign
교양;독어독문학과;1학년;010.030;011;독일어입문 1;3;화(2.5-1.5)/목(2.5-1.5);006-108/006-108;김태환;20;17;;basic_foreign
교양;독어독문학과;1학년;010.031;001;독일어입문 2;3;화(2.5-1.5)/목(2.5-1.5);001-209/001-209;이해정;20;16;회화중점;basic_foreign
교양;독어독문학과;1학년;010.031;002;독일어입문 2;3;월(2.5-1.5)/수(2.5-1.5);014-101B/014-101B;안삼환;20;17;;basic_foreign
교양;독어독문학과;1학년;010.031;003;독일어입문 2;3;화(6.5-1.5)/목(6.5-1.5);001-207/001-207;홍성광;20;12;;basic_foreign
교양;독어독문학과;1학년;010.032;;독일어작문;3;화(1-1.5)/목(1-1.5);001-207/001-207;류수린;15;6;;basic_foreign
교양;독어독문학과;1학년;010.033;;독일어회화;3;월(8-1.5)/수(8-1.5);005-208/005-208;Julia Hae Sung Buchholz;15;8;;basic_foreign
교양;독어독문학과;1학년;010.034;;독일산문강독;3;화(2.5-1.5)/목(2.5-1.5);003-108/003-108;임홍배;20;12;;basic_foreign
교양;독어독문학과;1학년;010.035;;시사독일어;3;화(2.5-1.5)/목(2.5-1.5);014-101B/014-101B;홍진호;20;11;;basic_foreign
교양;노어노문학과;1학년;010.037;001;러시아어입문 1;3;월(2.5-1.5)/수(2.5-1.5);002-207/002-207;서선정;20;14;;basic_foreign
교양;노어노문학과;1학년;010.037;002;러시아어입문 1;3;화(5-1.5)/목(5-1.5);002-207/002-207;이수현;20;9;;basic_foreign
교양;노어노문학과;1학년;010.038;;러시아어입문 2;3;월(6.5-1.5)/수(6.5-1.5);002-207/002-207;박선영;20;8;;basic_foreign
교양;노어노문학과;1학년;010.039;;러시아어작문;3;화(8-1.5)/목(8-1.5);003-108/003-108;이수현;15;6;;basic_foreign
교양;노어노문학과;1학년;010.040;;러시아어회화;3;월(1-1.5)/수(1-1.5);003-204/003-204;Shunikov Vladimir;15;6;;basic_foreign
교양;노어노문학과;1학년;010.041;;러시아산문강독;3;화(2.5-1.5)/목(2.5-1.5);002-110/002-110;이현우;20;10;;basic_foreign
교양;노어노문학과;1학년;010.042;;미디어러시아어;3;월(5-1.5)/수(5-1.5);002-207/002-207;김연경;20;8;;basic_foreign
교양;서어서문학과;1학년;010.043;001;스페인어입문 1;3;화(2.5-1.5)/목(2.5-1.5);014-101C/014-101C;정인태;20;15;;basic_foreign
교양;서어서문학과;1학년;010.043;002;스페인어입문 1;3;화(6.5-1.5)/목(6.5-1.5);003-106/003-106;남영우;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043;003;스페인어입문 1;3;월(8-1.5)/수(8-1.5);003-108/003-108;박은영;20;20;;basic_foreign
교양;서어서문학과;1학년;010.043;004;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-101C/014-101C;윤봉서;20;28;;basic_foreign
교양;서어서문학과;1학년;010.043;005;스페인어입문 1;3;월(1-1.5)/수(1-1.5);005-213/005-213;임주인;20;22;;basic_foreign
교양;서어서문학과;1학년;010.043;006;스페인어입문 1;3;화(5-1.5)/목(5-1.5);005-116/005-116;남영우;20;30;;basic_foreign
교양;서어서문학과;1학년;010.043;007;스페인어입문 1;3;월(5-1.5)/수(5-1.5);003-108/003-108;정동희;20;31;;basic_foreign
교양;서어서문학과;1학년;010.043;008;스페인어입문 1;3;화(6.5-1.5)/목(6.5-1.5);002-106/002-106;강성식;20;16;;basic_foreign
교양;서어서문학과;1학년;010.043;009;스페인어입문 1;3;화(1-1.5)/목(1-1.5);003-108/003-108;정인태;20;17;;basic_foreign
교양;서어서문학과;1학년;010.043;010;스페인어입문 1;3;화(2.5-1.5)/목(2.5-1.5);005-103/005-103;나송주;20;30;;basic_foreign
교양;서어서문학과;1학년;010.043;011;스페인어입문 1;3;화(5-1.5)/목(5-1.5);003-106/003-106;나송주;20;37;;basic_foreign
교양;서어서문학과;1학년;010.043;012;스페인어입문 1;3;월(2.5-1.5)/수(2.5-1.5);014-112B/014-112B;백승욱;20;19;;basic_foreign
교양;서어서문학과;1학년;010.044;001;스페인어입문 2;3;월(1-1.5)/수(1-1.5);005-116/005-116;최해성;20;22;;basic_foreign
교양;서어서문학과;1학년;010.044;002;스페인어입문 2;3;월(6.5-1.5)/수(6.5-1.5);005-211/005-211;정동희;20;20;;basic_foreign
교양;서어서문학과;1학년;010.044;003;스페인어입문 2;3;화(2.5-1.5)/목(2.5-1.5);001-102/001-102;성초림;20;22;;basic_foreign
교양;서어서문학과;1학년;010.045;;스페인어작문;3;화(2.5-1.5)/목(2.5-1.5);002-207/002-207;정선옥;15;19;;basic_foreign
교양;서어서문학과;1학년;010.046;;스페인어회화;3;화(2.5-1.5)/목(2.5-1.5);005-207/005-207;Maria Claudia Macias Rodriguez;15;18;;basic_foreign
교양;서어서문학과;1학년;010.047;;스페인산문강독;3;월(2.5-1.5)/수(2.5-1.5);003-205/003-205;김현균;20;6;;basic_foreign
교양;서어서문학과;1학년;010.048A;;시사스페인어;3;월(5-1.5)/수(5-1.5);014-101A/014-101A;백승욱;20;15;;basic_foreign
교양;언어학과;1학년;010.049;;이태리어 1;3;수(6.5-3);014-101C;이기철;60;15;수업진행언어-이태리어;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.051;;희랍어 1;3;화(5-1.5)/목(5-1.5);003-104/003-104;김인곤;20;9;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;001;라틴어 1;3;월(6.5-1.5)/수(6.5-1.5);009-115/009-115;주은영;30;27;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;002;라틴어 1;3;화(8-1.5)/목(8-1.5);500-L304/500-L304;김인곤;30;12;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.054;003;라틴어 1;3;월(1-1.5)/수(1-1.5);500-L307/500-L307;이순형;30;11;;basic_foreign
교양;협동과정  서양고전학전공;1학년;010.055;;라틴어 2;3;화(8-1.5)/목(8-1.5);014-101C/014-101C;손윤락;20;4;;basic_foreign
교양;언어학과;1학년;010.056;;산스크리트어 1;3;월(6.5-1.5)/수(6.5-1.5);014-101A/014-101A;전순환;25;7;;basic_foreign
교양;언어학과;1학년;010.058;001;고급일본어;3;수(1-3);014-212B;Iida Momoko;25;18;;basic_foreign
교양;언어학과;1학년;010.058;002;고급일본어;3;월(1-1.5)/수(1-1.5);006-108/006-108;Otsuka Tadakura;25;12;;basic_foreign
교양;언어학과;1학년;010.059A;;아랍의 언어와 문화;3;월(6.5-3);014-101C;윤은경;25;22;;basic_foreign
교양;언어학과;1학년;010.060A;;말레이인도네시아의 언어와 문화;3;금(7-3);005-201;강영순;25;9;;basic_foreign
교양;언어학과;1학년;010.061B;;힌디어와 인도문화;3;금(6-3);014-210;나라연;25;14;;basic_foreign
교양;언어학과;1학년;010.062B;;스와힐리어와 아프리카문화;3;금(2-3);005-208;김광수;25;15;;basic_foreign
교양;국어국문학과;1학년;010.063;;중급 한국어;3;화(2.5-1.5)/목(2.5-1.5);500-L311/500-L311;이영경;40;21;;basic_korean
교양;국어국문학과;1학년;010.064;;고급한국어;3;월(2.5-1.5)/수(2.5-1.5);500-L311/500-L311;안희제;40;7;;basic_korean
교양;국어국문학과;1학년;010.071;;한국의 한자와 한자어;3;화(2.5-1.5)/목(2.5-1.5);005-116/005-116;권두환;50;13;;basic_foreign
교양;언어학과;1학년;010.072;;터키의 언어와 문화;3;월(5-1.5)/수(5-1.5);005-103/005-103;이용성;25;5;;basic_foreign
교양;언어학과;1학년;010.073;;몽골의 언어와 문화;3;화(6.5-1.5)/목(6.5-1.5);005-208/005-208;유원수;25;7;;basic_foreign
교양;언어학과;1학년;010.079;;베트남의 언어와 문화;3;금(6-3);002-106;전혜경;25;5;;basic_foreign
교양;영어영문학과;1학년;010.080;001;대학영어 2: 글쓰기;2;월(1-1.5)/수(1-1.5);003-105/003-105;황윤희;15;10;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;002;대학영어 2: 글쓰기;2;월(1-1.5)/수(1-1.5);002-206/002-206;유선무;15;8;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;003;대학영어 2: 글쓰기;2;화(1-1.5)/목(1-1.5);003-115/003-115;황윤희;15;12;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;004;대학영어 2: 글쓰기;2;월(2.5-1.5)/수(2.5-1.5);002-206/002-206;유선무;15;13;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;005;대학영어 2: 글쓰기;2;월(5-1.5)/수(5-1.5);061-110/061-110;Jeffrey James Chalk;15;16;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;006;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);002-104/002-104;권진아;15;12;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;007;대학영어 2: 글쓰기;2;화(5-1.5)/목(5-1.5);003-115/003-115;안경자;15;16;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;008;대학영어 2: 글쓰기;2;월(6.5-1.5)/수(6.5-1.5);003-105/003-105;조수경;15;13;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;009;대학영어 2: 글쓰기;2;월(6.5-1.5)/수(6.5-1.5);025-114/025-114;Joel J. Park;15;13;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;010;대학영어 2: 글쓰기;2;화(6.5-1.5)/목(6.5-1.5);003-115/003-115;안경자;15;15;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;011;대학영어 2: 글쓰기;2;화(6.5-1.5)/목(6.5-1.5);061-110/061-110;이상기;15;17;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;012;대학영어 2: 글쓰기;2;화(8-1.5)/목(8-1.5);061-110/061-110;이상기;15;13;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.080;013;대학영어 2: 글쓰기;2;화(8-1.5)/목(8-1.5);002-102/002-102;Joel J. Park;15;15;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;001;대학영어 2: 말하기;2;화(1-1.5)/목(1-1.5);002-205/002-205;Heather Gregg;20;18;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;002;대학영어 2: 말하기;2;월(2.5-1.5)/수(2.5-1.5);002-102/002-102;이시연;20;10;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;003;대학영어 2: 말하기;2;월(2.5-1.5)/수(2.5-1.5);003-114/003-114;Paul Shepherd;20;15;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;004;대학영어 2: 말하기;2;화(2.5-1.5)/목(2.5-1.5);003-114/003-114;Paul Shepherd;20;19;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;005;대학영어 2: 말하기;2;화(2.5-1.5)/목(2.5-1.5);002-205/002-205;Heather Gregg;20;19;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;006;대학영어 2: 말하기;2;월(5-1.5)/수(5-1.5);003-109/003-109;Dara Anthony Sheahan;20;17;고급영어이수자 수강불가;basic_foreign
교양;영어영문학과;1학년;010.081;007;대학영어 2: 말하기;2;월(6.5-1.5)/수(6.5-1.5);003-109/003-109;Dara Anthony Sheahan;20;19;고급영어이수자 수강불가;basic_foreign
교양;철학과;1학년;010.083;001;논리와 비판적 사고;3;화(6.5-1.5)/목(6.5-1.5);007-101/007-101;이창후;60;21;;basic
교양;철학과;1학년;010.083;002;논리와 비판적 사고;3;월(2.5-1.5)/수(2.5-1.5);005-201/005-201;최영천;60;33;;basic
교양;철학과;1학년;010.083;003;논리와 비판적 사고;3;화(5-1.5)/목(5-1.5);003-102/003-102;김효명;60;26;;basic
교양;철학과;1학년;010.083;004;논리와 비판적 사고;3;월(6.5-1.5)/수(6.5-1.5);010-107/010-107;이영환;60;32;;basic
교양;철학과;1학년;010.084;001;논리학;3;화(8-1.5)/목(8-1.5);020-103/020-103;권병진;60;9;;basic
교양;철학과;1학년;010.084;002;논리학;3;월(6.5-1.5)/수(6.5-1.5);005-101/005-101;하상용;60;12;;basic
교양;철학과;1학년;010.084;003;논리학;3;월(2.5-1.5)/수(2.5-1.5);007-214/007-214;이유달;60;24;;basic
교양;언어학과;1학년;010.133;004;컴퓨터의 개념 및 실습;3;화(6-2)/목(6-2);005-110/005-110;유현조;40;24;공대생, 자연대생 수강불가;basic_science
교양;국어국문학과;1학년;023.001;;한국인의 삶과 문학;3;화(6.5-1.5)/목(6.5-1.5);005-209/005-209;조해숙;60;16;;core_art
교양;국어국문학과;1학년;023.002;;한국현대문학과 사상;3;월(5-1.5)/수(5-1.5);005-209/005-209;권영민;60;40;;core_art
교양;고고미술사학과;1학년;023.004;;동양의 미술과 문명;3;월(5-1.5)/수(5-1.5);083-506/083-506;장진성;140;139;;core_art
교양;국어국문학과;1학년;023.005;;문학과 대중문화;3;화(5-1.5)/목(5-1.5);083-404/083-404;김유중;60;66;;core_art
교양;노어노문학과;1학년;023.006A;;러시아인의 삶과 문화;3;월(5-1.5)/수(5-1.5);005-112/005-112;변현태;60;53;;core_art
교양;독어독문학과;1학년;023.007;001;문학과 사회;3;월(2.5-1.5)/수(2.5-1.5);083-501/083-501;정항균;60;58;;core_art
교양;독어독문학과;1학년;023.007;002;문학과 사회;3;화(2.5-1.5)/목(2.5-1.5);083-501/083-501;오순희;60;70;;core_art
교양;서어서문학과;1학년;023.010;;라틴아메리카 문학과 사회;3;화(6.5-1.5)/목(6.5-1.5);083-401/083-401;김창민;60;39;;core_art
교양;언어학과;1학년;023.011B;;언어의 세계;3;월(2.5-1.5)/수(2.5-1.5);005-114/005-114;이승재;60;44;;core_art
교양;영어영문학과;1학년;023.012;;현대사회와 국제어;3;월(2.5-1.5)/수(2.5-1.5);007-202/007-202;이용원;60;56;;core_art
교양;영어영문학과;1학년;023.013;;서양근대문학의 이해;3;월(2.5-1.5)/수(2.5-1.5);003-102/003-102;조선정;60;48;;core_art
교양;중어중문학과;1학년;023.014;;동양의 고전;3;화(5-1.5)/목(5-1.5);005-212/005-212;김월회;60;17;;core_art
교양;국어국문학과;1학년;023.016;;한국인의 언어와 문화;3;화(5-1.5)/목(5-1.5);005-112/005-112;김성규;60;46;;core_art
교양;국어국문학과;1학년;023.017;;동아시아고전읽기;3;월(5-1.5)/수(5-1.5);005-114/005-114;김명호;60;12;;core_art
교양;중어중문학과;1학년;023.018;;한자와 동양문화;3;월(5-1.5)/수(5-1.5);001-103/001-103;허성도;60;71;;core_art
교양;영어영문학과;1학년;023.020;;서양서사시의 전통;3;월(6.5-1.5)/수(6.5-1.5);005-116/005-116;김현진;60;17;;core_art
교양;불어불문학과;1학년;023.021;;말과 마음;3;화(6.5-1.5)/목(6.5-1.5);007-202/007-202;남승호;60;29;;core_art
교양;독어독문학과;1학년;023.022;;여성과 문학;3;월(6.5-1.5)/수(6.5-1.5);083-501/083-501;최윤영;60;56;;core_art
교양;국사학과;1학년;024.001;;한국사의 재조명;3;화(2.5-1.5)/목(2.5-1.5);005-101/005-101;정용욱;80;59;;core_history
교양;국사학과;1학년;024.002A;;한국전통문화와 규장각;3;화(6.5-1.5)/목(6.5-1.5);083-404/083-404;이상찬;120;136;;core_history
교양;국사학과;1학년;024.003A;;한국사의 새로운 해석;3;월(5-1.5)/수(5-1.5);083-404/083-404;노태돈;120;119;;core_history
교양;동양사학과;1학년;024.004;;동아시아의 전통과 현대;3;월(6.5-1.5)/수(6.5-1.5);007-202/007-202;김형종;60;22;;core_history
교양;동양사학과;1학년;024.005;;동서문명의 만남;3;화(2.5-1.5)/목(2.5-1.5);007-102/007-102;김호동;80;37;;core_history
교양;서양사학과;1학년;024.006;;서양의 문화적 전통;3;화(2.5-1.5)/목(2.5-1.5);005-209/005-209;주경철;60;28;;core_history
교양;고고미술사학과;1학년;024.008;001;문명의 기원;3;화(5-1.5)/목(5-1.5);083-506/083-506;김종일;150;97;;core_history
교양;미학과;1학년;024.009A;;미학의 역사와 전망;3;월(6.5-1.5)/수(6.5-1.5);006-106/006-106;이창환;60;37;;core_history
교양;미학과;1학년;024.010;001;미학과 예술론;3;화(6.5-1.5)/목(6.5-1.5);007-106/007-106;오병남;90;102;;core_history
교양;미학과;1학년;024.010;002;미학과 예술론;3;금(5-3);083-404;김진엽;90;97;;core_history
교양;종교학과;1학년;024.011;;동서양의 종교적 지혜;3;월(5-1.5)/수(5-1.5);008-102/008-102;최종성;200;199;;core_history
교양;종교학과;1학년;024.012;;현대종교와 문화;3;월(2.5-1.5)/수(2.5-1.5);008-102/008-102;김종서;200;175;;core_history
교양;철학과;1학년;024.013;001;서양철학의 이해;3;화(5-1.5)/목(5-1.5);005-114/005-114;김남두;60;38;;core_history
교양;철학과;1학년;024.013;002;서양철학의 이해;3;화(1-1.5)/목(1-1.5);005-114/005-114;이남인;60;41;;core_history
교양;철학과;1학년;024.014;;동양철학의 이해;3;화(3-1.5)/목(3-1.5);005-211/005-211;조은수;60;40;;core_history
교양;국사학과;1학년;024.016;;근·현대 한국민족주의;3;화(2.5-1.5)/목(2.5-1.5);009-112/009-112;권태억;60;14;;core_history
교양;동양사학과;1학년;024.017;;동아시아의 군주권력과 국가;3;화(2.5-1.5)/목(2.5-1.5);007-101/007-101;이성규;80;20;;core_history
교양;철학과;1학년;024.019;;현대철학사조;3;화(2.5-1.5)/목(2.5-1.5);005-201/005-201;정호근;60;33;;core_history
일선;영어영문학과;1학년;100.001;001;기초영어;1;월(6-2);083-203;박선주;20;18;;
일선;영어영문학과;1학년;100.001;002;기초영어;1;월(8-2);083-203;박선주;20;18;;
일선;영어영문학과;1학년;100.001;003;기초영어;1;화(8-2);083-203;장은영;20;23;;
일선;영어영문학과;1학년;100.001;004;기초영어;1;수(6-2);083-203;민지원;20;21;;
일선;영어영문학과;1학년;100.001;005;기초영어;1;수(8-2);083-203;민지원;20;22;;
일선;영어영문학과;1학년;100.001;006;기초영어;1;목(8-2);083-203;장은영;20;19;;
일선;영어영문학과;1학년;100.001;007;기초영어;1;금(1-2);002-205;백혜정;20;13;;
일선;영어영문학과;1학년;100.001;008;기초영어;1;금(3-2);002-205;백혜정;20;24;;
일선;영어영문학과;1학년;100.001;009;기초영어;1;금(3-2);002-206;하인혜;20;15;;
일선;영어영문학과;1학년;100.001;010;기초영어;1;금(5-2);002-205;송인영;20;20;;
일선;영어영문학과;1학년;100.001;011;기초영어;1;금(5-2);002-206;하인혜;20;23;;
일선;영어영문학과;1학년;100.001;012;기초영어;1;금(7-2);002-205;송인영;20;16;;
전선;국어국문학과;1학년;100.103;;한국문학과 한국사회;3;금(6-3);001-103;방민호;80;50;;
전선;중어중문학과;1학년;100.105;;중국의 언어와 문자;3;화(2.5-1.5)/목(2.5-1.5);001-103/001-103;문준혜;50;23;;
전선;중어중문학과;1학년;100.106;;중국의 대중문학;3;월(5-1.5)/수(5-1.5);005-213/005-213;박지현;50;32;;
전선;영어영문학과;1학년;100.109;;영어학입문;3;월(5-1.5)/수(5-1.5);008-002/008-002;이재영;80;62;;
전선;영어영문학과;1학년;100.110;001;영문학서설;3;화(6.5-1.5)/목(6.5-1.5);001-103/001-103;유명숙;40;42;;
전선;영어영문학과;1학년;100.110;002;영문학서설;3;화(6.5-1.5)/목(6.5-1.5);001-206/001-206;최선령;40;26;;
전선;불어불문학과;1학년;100.115;;프랑스문학과 예술의 흐름;3;월(5-1.5)/수(5-1.5);005-206/005-206;최권행;30;19;;
전선;독어독문학과;2학년;100.118;;독일의 언어문화;3;화(2.5-1.5)/목(2.5-1.5);006-210/006-210;이소영;30;13;;
전선;독어독문학과;2학년;100.120;;독일어권의 문학과 사상의 흐름;3;월(5-1.5)/수(5-1.5);006-210/006-210;정항균;30;25;;
전선;노어노문학과;1학년;100.122A;;러시아문학과 사상의 흐름;3;화(3-1.5)/목(3-1.5);003-104/003-104;최진석;20;19;;
전선;노어노문학과;2학년;100.124;;러시아예술과 문화;3;월(8-1.5)/수(8-1.5);002-207/002-207;서선정;20;10;;
전선;서어서문학과;1학년;100.125;;현대라틴아메리카의 대중문화;3;월(2.5-1.5)/수(2.5-1.5);005-207/005-207;조영실;40;22;;
전선;서어서문학과;1학년;100.126;;스페인어권현대문학과 영상;3;화(8-1.5)/목(8-1.5);003-205/003-205;임호준;40;14;;
전선;언어학과;1학년;100.129;;언어와 언어학;3;화(2.5-1.5)/목(2.5-1.5);003-107/003-107;고희정;40;16;;
전선;언어학과;1학년;100.131;;말소리의 세계;3;화(6.5-1.5)/목(6.5-1.5);003-107/003-107;이호영;40;20;;
전선;국사학과;1학년;100.134;;20세기한국사;3;월(1-1.5)/수(1-1.5);007-101/007-101;이용기;80;35;;
전선;동양사학과;1학년;100.137;;동양사학입문;3;화(5-3);007-203;박한제;40;17;;
전선;동양사학과;1학년;100.138;;개관일본사;3;금(5-3);007-202;박수철;40;27;;
전필;서양사학과;1학년;100.141;;서양사를 보는 시각;3;월(5-1.5)/수(5-1.5);007-203/007-203;배영수;40;20;;
전선;서양사학과;2학년;100.144;;서양의 근대문화;3;월(7-3);007-303;안병직;40;7;;
전선;철학과;1학년;100.145;;철학의 근본문제;3;화(2.5-1.5)/목(2.5-1.5);007-106/007-106;윤선구;60;39;;
전선;철학과;2학년;100.147;;서양근대철학;3;화(5-1.5)/목(5-1.5);006-105/006-105;양선이;60;45;;
전선;종교학과;1학년;100.149;;세계종교;3;화(5-1.5)/목(5-1.5);014-120/014-120;임부연;43;42;;
전선;종교학과;1학년;100.150;;불교개론;3;목(8-3);014-104;차은정;40;23;;
전선;미학과;1학년;100.153;;미학원론;3;화(8-1.5)/목(8-1.5);005-209/005-209;김문환;60;41;;
전선;미학과;2학년;100.154;;예술철학;3;월(2.5-1.5)/수(2.5-1.5);005-209/005-209;박배형;60;40;;
